nom,matiere,note
Laurent Dagenais,Histoire/Géographie,18
Guy Marois,Histoire/Géographie,13
Beaufort Lesage,Histoire/Géographie,8
Russell Durand,Histoire/Géographie,19
Alexis Riel,Histoire/Géographie,20
Leon Lapresse,Histoire/Géographie,18
Orville Routhier,Histoire/Géographie,20
Agramant Pepin,Histoire/Géographie,20
Aiglentina Lambert,Histoire/Géographie,15
Theodore Clavet,Histoire/Géographie,8
Byron Lefebvre,Histoire/Géographie,15
Florus Devoe,Histoire/Géographie,14
Normand Arsenault,Histoire/Géographie,10
Aceline Hughes,Histoire/Géographie,12
Gaston Brisette,Histoire/Géographie,8
Agate Grandbois,Histoire/Géographie,9
Agrican Foucault,Histoire/Géographie,14
Prunella Josseaume,Histoire/Géographie,9
Yseult Charest,Histoire/Géographie,7
Dorothee Aupry,Histoire/Géographie,20
Amaury Reault,Histoire/Géographie,18
Laurent Dagenais,Anglais,7
Guy Marois,Anglais,11
Beaufort Lesage,Anglais,12
Russell Durand,Anglais,17
Alexis Riel,Anglais,13
Leon Lapresse,Anglais,13
Orville Routhier,Anglais,7
Agramant Pepin,Anglais,10
Aiglentina Lambert,Anglais,7
Theodore Clavet,Anglais,19
Byron Lefebvre,Anglais,12
Florus Devoe,Anglais,12
Normand Arsenault,Anglais,19
Aceline Hughes,Anglais,18
Gaston Brisette,Anglais,7
Agate Grandbois,Anglais,17
Agrican Foucault,Anglais,10
Prunella Josseaume,Anglais,20
Yseult Charest,Anglais,7
Dorothee Aupry,Anglais,11
Amaury Reault,Anglais,12
